Path,AcquisitionMatrixPE,AcquisitionNumber,AcquisitionTime,BandwidthPerPixelPhaseEncode,BaseResolution,BidsGuess,BodyPart,CoilCombinationMethod,CoilString,ConsistencyInfo,ConversionSoftware,ConversionSoftwareVersion,DelayTime,DerivedVendorReportedEchoSpacing,DeviceSerialNumber,DwellTime,EchoTime,EchoTrainLength,EffectiveEchoSpacing,FlipAngle,ImageComments,ImageOrientationPatientDICOM,ImageOrientationText,ImageType,ImagingFrequency,InPlanePhaseEncodingDirectionDICOM,InstitutionAddress,InstitutionName,InstitutionalDepartmentName,Interpolation2D,MRAcquisitionType,MagneticFieldStrength,Manufacturer,ManufacturersModelName,MatrixCoilMode,Modality,MultibandAccelerationFactor,NonlinearGradientCorrection,ParallelReductionFactorInPlane,PartialFourier,PatientPosition,PercentPhaseFOV,PercentSampling,PhaseEncodingDirection,PhaseEncodingSteps,PhaseOversampling,PhaseResolution,PixelBandwidth,ProcedureStepDescription,ProtocolName,PulseSequenceDetails,ReceiveCoilActiveElements,ReceiveCoilName,ReconMatrixPE,RefLinesPE,RepetitionTime,SAR,ScanOptions,ScanningSequence,SequenceName,SequenceVariant,SeriesDescription,SeriesNumber,ShimSetting,SliceThickness,SliceTiming,SoftwareVersions,SpacingBetweenSlices,StationName,StudyDescription,TablePosition,TotalReadoutTime,TxRefAmp,VendorReportedEchoSpacing,WipMemBlock,Error
dcm_qa_decubitus/Ref/ep2d_diff_mddw_20_p2_20220407150138.json,128,1,15:06:6.742500,26.042,128,"['dwi', '_acq-epb0p2_dir-AP_run-4_dwi']",BRAIN,Adaptive Combine,,N4_VE11C_LATEST_20160120,dcm2niix,v1.0.20260416,,0.000599992,67060,2e-06,0.069,51,0.000299996,90,,"[1, 0, 0, 0, 0.994881, -0.101056]",Tra>Cor(-5.8),"['ORIGINAL', 'PRIMARY', 'DIFFUSION', 'NONE', 'ND', 'NORM', 'MOSAIC']",123.254846,COL,"Medical Center Dr 5,Columbia,SC,US,29203",Prisma Health Richland Hospital,Radiology,,2D,3,Siemens,Prisma_fit,GRAPPA,MR,,False,2,0.75,HFS,100,100,j-,102,,1,1955,Rorden^Rorden_Prisma,ep2d_diff_mddw_20_p2,%SiemensSeq%\ep2d_diff,"HE1-4;NE1,2",HeadNeck_20,128,38,3,0.257544,PFP\FS,EP,*ep_b0,SK\SP,ep2d_diff_mddw_20_p2,4,"[6787, -6575, 2475, 319, -74, -245, 121, 42]",4,"[0, 1.55, 0.12, 1.67, 0.2375, 1.7875, 0.3575, 1.9075, 0.4775, 2.0275, 0.595, 2.145, 0.715, 2.265, 0.835, 2.385, 0.9525, 2.5025, 1.0725, 2.6225, 1.1925, 2.7425, 1.31, 2.86, 1.43]",syngo MR E11,5.2,MRC35131,Rorden^Rorden_Prisma,"[0, 0, 0]",0.0380995,270.301,,,
dcm_qa_decubitus/Ref/ep2d_diff_mddw_20_p2_20220407151157.json,128,1,15:14:37.032500,26.042,128,"['dwi', '_acq-epb0p2_dir-AP_run-3_dwi']",BRAIN,Adaptive Combine,,N4_VE11C_LATEST_20160120,dcm2niix,v1.0.20260416,,0.000599992,67060,2e-06,0.069,51,0.000299996,90,,"[0.940881, 0.163706, 0.296553, 7.89312e-09, 0.875465, -0.483282]",Tra>Cor(-28.9)>Sag(19.8),"['ORIGINAL', 'PRIMARY', 'DIFFUSION', 'NONE', 'ND', 'NORM', 'MOSAIC']",123.254878,COL,"Medical Center Dr 5,Columbia,SC,US,29203",Prisma Health Richland Hospital,Radiology,,2D,3,Siemens,Prisma_fit,GRAPPA,MR,,False,2,0.75,HFDR,100,100,j-,102,,1,1955,Rorden^Rorden_Prisma,ep2d_diff_mddw_20_p2,%SiemensSeq%\ep2d_diff,"HE1-4;NE1,2",HeadNeck_20,128,38,3,0.259494,PFP\FS,EP,*ep_b0,SK\SP,ep2d_diff_mddw_20_p2,3,"[6770, -6532, 2359, 445, 74, -141, 267, 163]",4,"[0, 1.55, 0.12, 1.6675, 0.2375, 1.7875, 0.3575, 1.9075, 0.4775, 2.025, 0.595, 2.145, 0.715, 2.265, 0.835, 2.3825, 0.9525, 2.5025, 1.0725, 2.6225, 1.1925, 2.74, 1.31, 2.86, 1.43]",syngo MR E11,5.2,MRC35131,Rorden^Rorden_Prisma,"[0, 0, 0]",0.0380995,273.644,,,
dcm_qa_decubitus/Ref/ep2d_diff_mddw_20_p2_20220407151756.json,128,1,15:20:31.007500,26.042,128,"['dwi', '_acq-epb0p2_dir-AP_run-3_dwi']",BRAIN,Adaptive Combine,,N4_VE11C_LATEST_20160120,dcm2niix,v1.0.20260416,,0.000599992,67060,2e-06,0.069,51,0.000299996,90,,"[1, 0, 0, 0, 0.967268, -0.253758]",Tra>Cor(-14.7),"['ORIGINAL', 'PRIMARY', 'DIFFUSION', 'NONE', 'ND', 'NORM', 'MOSAIC']",123.254827,COL,"Medical Center Dr 5,Columbia,SC,US,29203",Prisma Health Richland Hospital,Radiology,,2D,3,Siemens,Prisma_fit,GRAPPA,MR,,False,2,0.75,HFP,100,100,j-,102,,1,1955,Rorden^Rorden_Prisma,ep2d_diff_mddw_20_p2,%SiemensSeq%\ep2d_diff,"HE1-4;NE1,2",HeadNeck_20,128,38,3,0.267268,PFP\FS,EP,*ep_b0,SK\SP,ep2d_diff_mddw_20_p2,3,"[6822, -6559, 2517, 452, 40, -269, 315, 23]",4,"[0, 1.55, 0.12, 1.6675, 0.2375, 1.7875, 0.3575, 1.9075, 0.4775, 2.025, 0.595, 2.145, 0.715, 2.265, 0.835, 2.3825, 0.9525, 2.5025, 1.0725, 2.6225, 1.1925, 2.7425, 1.31, 2.86, 1.43]",syngo MR E11,5.2,MRC35131,Rorden^Rorden_Prisma,"[0, 0, 0]",0.0380995,270.834,,,
dcm_qa_decubitus/Ref/ep2d_diff_mddw_20_p2_20220407152351.json,128,1,15:26:16.005000,26.042,128,"['dwi', '_acq-epb0p2_dir-AP_run-3_dwi']",BRAIN,Adaptive Combine,,N4_VE11C_LATEST_20160120,dcm2niix,v1.0.20260416,,0.000599992,67060,2e-06,0.069,51,0.000299996,90,,"[1, 0, 0, 0, 0.97437, -0.224951]",Tra>Cor(-13.0),"['ORIGINAL', 'PRIMARY', 'DIFFUSION', 'NONE', 'ND', 'NORM', 'MOSAIC']",123.254895,COL,"Medical Center Dr 5,Columbia,SC,US,29203",Prisma Health Richland Hospital,Radiology,,2D,3,Siemens,Prisma_fit,GRAPPA,MR,,False,2,0.75,HFDL,100,100,j-,102,,1,1955,Rorden^Rorden_Prisma,ep2d_diff_mddw_20_p2,%SiemensSeq%\ep2d_diff,"HE1-4;NE1,2",HeadNeck_20,128,38,3,0.225684,PFP\FS,EP,*ep_b0,SK\SP,ep2d_diff_mddw_20_p2,3,"[6846, -6549, 2405, 268, -87, -168, 293, 13]",4,"[0, 1.5475, 0.1175, 1.6675, 0.2375, 1.7875, 0.3575, 1.905, 0.475, 2.025, 0.595, 2.145, 0.715, 2.2625, 0.8325, 2.3825, 0.9525, 2.5025, 1.0725, 2.62, 1.19, 2.74, 1.31, 2.86, 1.43]",syngo MR E11,5.2,MRC35131,Rorden^Rorden_Prisma,"[0, 0, 0]",0.0380995,265.654,,,
dcm_qa_decubitus/Ref/t1_fl2d_sag_20220407150138.json,230,1,15:04:41.525000,,256,"['discard', '_acq-fl2p2_run-3_localizer']",BRAIN,Adaptive Combine,,N4_VE11C_LATEST_20160120,dcm2niix,v1.0.20260416,,,67060,5.5e-06,0.00246,,,80,,"[0, 1, 0, 0, 0, -1]",Sag,"['ORIGINAL', 'PRIMARY', 'M', 'NORM', 'DIS2D', 'MAGNITUDE']",123.254871,ROW,"Medical Center Dr 5,Columbia,SC,US,29203",Prisma Health Richland Hospital,Radiology,,2D,3,Siemens,Prisma_fit,GRAPPA,MR,2,True,2,1,HFS,100,90,i,288,0.25,0.9,355,Rorden^Rorden_Prisma,t1_fl2d_sag,%SiemensSeq%\gre,"HE1-4;NE1,2",HeadNeck_20,256,48,0.3,0.457424,,GR,*fl2d1,SP\OSP,t1_fl2d_sag,3,"[6795, -6605, 2277, 34, 4, -151, 147, 46]",4,"[0.14062, 0.28125, 0.125, 0.28125, 0.125, 0.26562, 0.10938, 0.26562, 0.10938, 0.25, 0.09375, 0.25, 0.09375, 0.23438, 0.07812, 0.21875, 0.07812, 0.21875, 0.0625, 0.20312, 0.04688, 0.20312, 0.04688, 0.1875, 0.03125, 0.1875, 0.03125, 0.17188, 0.01562, 0.17188, 0.01562, 0.15625, 0, 0.15625, 0]",syngo MR E11,4.8,MRC35131,Rorden^Rorden_Prisma,"[0, 0, 0]",,270.301,,,
dcm_qa_decubitus/Ref/t1_fl2d_sag_20220407151157.json,230,1,15:13:10.557500,,256,"['discard', '_acq-fl2p2_run-2_localizer']",BRAIN,Adaptive Combine,,N4_VE11C_LATEST_20160120,dcm2niix,v1.0.20260416,,,67060,5.5e-06,0.00246,,,80,,"[0, 1, 0, 0, 0, -1]",Sag,"['ORIGINAL', 'PRIMARY', 'M', 'NORM', 'DIS2D', 'MAGNITUDE']",123.254862,ROW,"Medical Center Dr 5,Columbia,SC,US,29203",Prisma Health Richland Hospital,Radiology,,2D,3,Siemens,Prisma_fit,GRAPPA,MR,2,True,2,1,HFDR,100,90,i,288,0.25,0.9,355,Rorden^Rorden_Prisma,t1_fl2d_sag,%SiemensSeq%\gre,"HE1-4;NE1,2",HeadNeck_20,256,48,0.3,0.460887,,GR,*fl2d1,SP\OSP,t1_fl2d_sag,2,"[6795, -6605, 2277, 34, 4, -151, 147, 46]",4,"[0.14062, 0.28125, 0.125, 0.28125, 0.125, 0.26562, 0.10938, 0.26562, 0.10938, 0.25, 0.09375, 0.25, 0.09375, 0.23438, 0.07812, 0.23438, 0.07812, 0.21875, 0.0625, 0.20312, 0.0625, 0.20312, 0.04688, 0.1875, 0.04688, 0.1875, 0.03125, 0.17188, 0.01562, 0.17188, 0.01562, 0.15625, 0, 0.15625, 0]",syngo MR E11,4.8,MRC35131,Rorden^Rorden_Prisma,"[0, 0, 0]",,273.644,,,
dcm_qa_decubitus/Ref/t1_fl2d_sag_20220407151756.json,230,1,15:19:6.572500,,256,"['discard', '_acq-fl2p2_run-2_localizer']",BRAIN,Adaptive Combine,,N4_VE11C_LATEST_20160120,dcm2niix,v1.0.20260416,,,67060,5.5e-06,0.00246,,,80,,"[0, 1, 0, 0, 0, -1]",Sag,"['ORIGINAL', 'PRIMARY', 'M', 'NORM', 'DIS2D', 'MAGNITUDE']",123.254868,ROW,"Medical Center Dr 5,Columbia,SC,US,29203",Prisma Health Richland Hospital,Radiology,,2D,3,Siemens,Prisma_fit,GRAPPA,MR,2,True,2,1,HFP,100,90,i,288,0.25,0.9,355,Rorden^Rorden_Prisma,t1_fl2d_sag,%SiemensSeq%\gre,"HE1-4;NE1,2",HeadNeck_20,256,48,0.3,0.474695,,GR,*fl2d1,SP\OSP,t1_fl2d_sag,2,"[6795, -6605, 2277, 34, 4, -151, 147, 46]",4,"[0.14062, 0.28125, 0.125, 0.28125, 0.125, 0.26562, 0.10938, 0.26562, 0.10938, 0.25, 0.09375, 0.25, 0.09375, 0.23438, 0.07812, 0.23438, 0.07812, 0.21875, 0.0625, 0.20312, 0.04688, 0.20312, 0.04688, 0.1875, 0.03125, 0.1875, 0.03125, 0.17188, 0.01562, 0.17188, 0.01562, 0.15625, 0, 0.15625, 0]",syngo MR E11,4.8,MRC35131,Rorden^Rorden_Prisma,"[0, 0, 0]",,270.834,,,
dcm_qa_decubitus/Ref/t1_fl2d_sag_20220407152351.json,230,1,15:24:51.565000,,256,"['discard', '_acq-fl2p2_run-2_localizer']",BRAIN,Adaptive Combine,,N4_VE11C_LATEST_20160120,dcm2niix,v1.0.20260416,,,67060,5.5e-06,0.00246,,,80,,"[0, 1, 0, 0, 0, -1]",Sag,"['ORIGINAL', 'PRIMARY', 'M', 'NORM', 'DIS2D', 'MAGNITUDE']",123.254863,ROW,"Medical Center Dr 5,Columbia,SC,US,29203",Prisma Health Richland Hospital,Radiology,,2D,3,Siemens,Prisma_fit,GRAPPA,MR,,True,2,1,HFDL,100,90,i,288,0.25,0.9,355,Rorden^Rorden_Prisma,t1_fl2d_sag,%SiemensSeq%\gre,"HE1-4;NE1,2",HeadNeck_20,256,48,0.3,0.400837,,GR,*fl2d1,SP\OSP,t1_fl2d_sag,2,"[6795, -6605, 2277, 34, 4, -151, 147, 46]",4,"[0.14062, 0.29688, 0.14062, 0.28125, 0.125, 0.28125, 0.125, 0.26562, 0.10938, 0.25, 0.10938, 0.25, 0.09375, 0.23438, 0.09375, 0.23438, 0.07812, 0.21875, 0.0625, 0.21875, 0.0625, 0.20312, 0.04688, 0.20312, 0.04688, 0.1875, 0.03125, 0.1875, 0.03125, 0.17188, 0.01562, 0.17188, 0.01562, 0.15625, 0]",syngo MR E11,4.8,MRC35131,Rorden^Rorden_Prisma,"[0, 0, 0]",,265.654,,,
